Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\P101DA\Modules\B101AA\Output\Pick Place\Pick Place for B101AA.txt

========================================================================================================================
File Design Information:

Date:       04.10.22
Time:       10:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                          "Manufacturer Name"  "Manufacturer Part Number" 
Q7         BC847AQAZ                            TopLayer    SOT1215                 255.905       492.126       180      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
Q6         BC847AQAZ                            BottomLayer SOT1215                 1003.937      236.220       270      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
Q5         BC847AQAZ                            TopLayer    SOT1215                 925.197       492.126       180      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
Q4         BC847AQAZ                            BottomLayer SOT-23-3_(Mosfet)       915.354       570.866       180      "Bipolar NPN Transistors"                                                            "Alpha & Omega"      AO3407A                    
Q3         BC847AQAZ                            TopLayer    SOT1215                 610.236       492.126       180      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
Q2         BC847AQAZ                            BottomLayer SOT1215                 1003.937      314.961       270      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
Q1         BC847AQAZ                            BottomLayer SOT1215                 1003.937      393.701       270      "Bipolar NPN Transistors"                                                            Nexperia             BC847AQAZ                  
L3         "Fixed Inductor"                     TopLayer    INDUCTOR_0603           826.772       1858.760      90       "Fixed Inductor"                                                                     "Murata Electronics" LQW18AN27NJ00D             
L2         "Fixed Inductor"                     TopLayer    INDUCTOR_0402           460.630       1753.937      270      "Fixed Inductor"                                                                     "Murata Electronics" LQG15HN1N0S02D             
L1         "Fixed Inductor"                     TopLayer    INDUCTOR_0402           641.732       1753.937      270      "Fixed Inductor"                                                                     "Murata Electronics" LQG15HN1N0S02D             
FB1        "Ferrite Bead"                       BottomLayer INDUCTOR_0603           255.906       492.126       90       "Ferrite Beads 0603 100ohms 2000mA Auto Infotainment"                                "Murata Electronics" BLM18EG101TZ1D             
D8         "SMD LED (Red)"                      TopLayer    LED_0402                275.591       413.386       180      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT RED"                                    "ROHM Semiconductor" SML-P12VTT86R              
D7         "SMD LED (Green)"                    TopLayer    LED_0402                905.512       413.386       180      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                  "ROHM Semiconductor" SML-P12MTT86R              
D6         "SMD LED (Green)"                    TopLayer    LED_0402                590.551       413.386       180      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                  "ROHM Semiconductor" SML-P12MTT86R              
D5         0402ESDA-MLP1                        BottomLayer ESD_0402                369.016       590.551       270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                    Eaton                0402ESDA-MLP1              
D4         0402ESDA-MLP1                        BottomLayer ESD_0402                408.386       590.551       270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                    Eaton                0402ESDA-MLP1              
D3         0402ESDA-MLP1                        BottomLayer ESD_0402                487.126       590.551       270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                    Eaton                0402ESDA-MLP1              
